file,source,title,creator,creator_url,license,license_url,landing_url,url,query,width,height,bottles_detected,kept
e36ed866ff65.jpg,wikimedia-commons,File:The Harvard Classics Shelf of Fiction Vol. 15.djvu,,,Public domain,,https://commons.wikimedia.org/wiki/File:The_Harvard_Classics_Shelf_of_Fiction_Vol._15.djvu,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/The_Harvard_Classics_Shelf_of_Fiction_Vol._15.djvu/page1-1280px-The_Harvard_Classics_Shelf_of_Fiction_Vol._15.djvu.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,spirits shelf,1280,2072,0,no
40d0a000c79d.jpg,wikimedia-commons,File:The Harvard Classics Shelf of Fiction Vol. 17.djvu,,,Public domain,,https://commons.wikimedia.org/wiki/File:The_Harvard_Classics_Shelf_of_Fiction_Vol._17.djvu,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/The_Harvard_Classics_Shelf_of_Fiction_Vol._17.djvu/page1-1280px-The_Harvard_Classics_Shelf_of_Fiction_Vol._17.djvu.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,spirits shelf,1280,2011,0,no
083d38c89573.jpg,wikimedia-commons,"File:The general prevalence of the worship of human spirits, in the antient heathen nations - asserted and proved (IA generalprevalenc02farm).pdf","Farmer, Hugh, 1714-1787
John Adams Library (Boston Public Library) BRL
Adams, John, 1735-1826, former owner",,Public domain,,"https://commons.wikimedia.org/wiki/File:The_general_prevalence_of_the_worship_of_human_spirits,_in_the_antient_heathen_nations_-_asserted_and_proved_(IA_generalprevalenc02farm).pdf",https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/The_general_prevalence_of_the_worship_of_human_spirits%2C_in_the_antient_heathen_nations_-_asserted_and_proved_%28IA_generalprevalenc02farm%29.pdf/page1-500px-The_general_prevalence_of_the_worship_of_human_spirits%2C_in_the_antient_heathen_nations_-_asserted_and_proved_%28IA_generalprevalenc02farm%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,spirits shelf,500,849,0,no
67c23955edf9.jpg,wikimedia-commons,File:The three spirits and other poems (IA threespiritsothe00hunt).pdf,"Huntington, Webster Perit, 1865- [from old catalog]",,Public domain,,https://commons.wikimedia.org/wiki/File:The_three_spirits_and_other_poems_(IA_threespiritsothe00hunt).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/The_three_spirits_and_other_poems_%28IA_threespiritsothe00hunt%29.pdf/page1-500px-The_three_spirits_and_other_poems_%28IA_threespiritsothe00hunt%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,spirits shelf,500,726,0,no
629b65889d86.jpg,wikimedia-commons,"File:Title page of Cases of Conscience Concerning Evil Spirits, ..., by Increase Mather LCCN2005692000.tif","Miscellaneous Items in High Demand, PPOC, Library of Congress",,Public domain,,"https://commons.wikimedia.org/wiki/File:Title_page_of_Cases_of_Conscience_Concerning_Evil_Spirits,_...,_by_Increase_Mather_LCCN2005692000.tif",https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Title_page_of_Cases_of_Conscience_Concerning_Evil_Spirits%2C_...%2C_by_Increase_Mather_LCCN2005692000.tif/lossy-page1-500px-Title_page_of_Cases_of_Conscience_Concerning_Evil_Spirits%2C_...%2C_by_Increase_Mather_LCCN2005692000.tif.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,spirits shelf,500,840,0,no
f38bba154ab1.jpg,wikimedia-commons,File:Absinthe House Back Barroom Bar Bottles.JPG,Infrogmation of New Orleans,,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Absinthe_House_Back_Barroom_Bar_Bottles.JPG,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/Absinthe_House_Back_Barroom_Bar_Bottles.JPG/1280px-Absinthe_House_Back_Barroom_Bar_Bottles.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,back bar bottles,1280,960,18,yes
ca9ffe44cfdf.jpg,wikimedia-commons,File:Crispy rice at Valley Bar and Bottle - June 2023 - Sarah Stierch.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Crispy_rice_at_Valley_Bar_and_Bottle_-_June_2023_-_Sarah_Stierch.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/Crispy_rice_at_Valley_Bar_and_Bottle_-_June_2023_-_Sarah_Stierch.jpg/1280px-Crispy_rice_at_Valley_Bar_and_Bottle_-_June_2023_-_Sarah_Stierch.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,back bar bottles,1280,1707,0,no
d34edd742589.jpg,wikimedia-commons,File:Liquor Bottles on a Bar Wall.JPG,DWS-Montag Zen,,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Liquor_Bottles_on_a_Bar_Wall.JPG,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/Liquor_Bottles_on_a_Bar_Wall.JPG/1280px-Liquor_Bottles_on_a_Bar_Wall.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,back bar bottles,1280,962,8,yes
baded53d028c.jpg,wikimedia-commons,File:Valley Bar + Bottle - September 2022 - Sarah Stierch 04.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_%2B_Bottle_-_September_2022_-_Sarah_Stierch_04.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Valley_Bar_%2B_Bottle_-_September_2022_-_Sarah_Stierch_04.jpg/1280px-Valley_Bar_%2B_Bottle_-_September_2022_-_Sarah_Stierch_04.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,back bar bottles,1280,960,0,no
b9abba9c968d.jpg,wikimedia-commons,File:Valley Bar + Bottle - September 2022 - Sarah Stierch 05.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_%2B_Bottle_-_September_2022_-_Sarah_Stierch_05.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/Valley_Bar_%2B_Bottle_-_September_2022_-_Sarah_Stierch_05.jpg/1280px-Valley_Bar_%2B_Bottle_-_September_2022_-_Sarah_Stierch_05.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,back bar bottles,1280,1707,0,no
acff3105d734.jpg,wikimedia-commons,File:Valley Bar + Bottle Shop - March 2022 - Sarah Stierch 01.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_%2B_Bottle_Shop_-_March_2022_-_Sarah_Stierch_01.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/Valley_Bar_%2B_Bottle_Shop_-_March_2022_-_Sarah_Stierch_01.jpg/1280px-Valley_Bar_%2B_Bottle_Shop_-_March_2022_-_Sarah_Stierch_01.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,back bar bottles,1280,1707,0,no
8c181cbf2db1.jpg,wikimedia-commons,File:Valley Bar + Bottle Shop - March 2022 - Sarah Stierch 02.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_%2B_Bottle_Shop_-_March_2022_-_Sarah_Stierch_02.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/Valley_Bar_%2B_Bottle_Shop_-_March_2022_-_Sarah_Stierch_02.jpg/1280px-Valley_Bar_%2B_Bottle_Shop_-_March_2022_-_Sarah_Stierch_02.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,back bar bottles,1280,960,0,no
8925be96b5cc.jpg,wikimedia-commons,File:Valley Bar + Bottle Shop - March 2022 - Sarah Stierch 03.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_%2B_Bottle_Shop_-_March_2022_-_Sarah_Stierch_03.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/Valley_Bar_%2B_Bottle_Shop_-_March_2022_-_Sarah_Stierch_03.jpg/1280px-Valley_Bar_%2B_Bottle_Shop_-_March_2022_-_Sarah_Stierch_03.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,back bar bottles,1280,960,0,no
f535fa1944a9.jpg,wikimedia-commons,File:Valley Bar and Bottle - August 2022 - Sarah Stierch 01.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_and_Bottle_-_August_2022_-_Sarah_Stierch_01.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Valley_Bar_and_Bottle_-_August_2022_-_Sarah_Stierch_01.jpg/1280px-Valley_Bar_and_Bottle_-_August_2022_-_Sarah_Stierch_01.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,back bar bottles,1280,1707,1,no
1f988f5ef204.jpg,wikimedia-commons,File:Valley Bar and Bottle - August 2022 - Sarah Stierch 04.jpg,Missvain,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Valley_Bar_and_Bottle_-_August_2022_-_Sarah_Stierch_04.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/Valley_Bar_and_Bottle_-_August_2022_-_Sarah_Stierch_04.jpg/1280px-Valley_Bar_and_Bottle_-_August_2022_-_Sarah_Stierch_04.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,back bar bottles,1280,960,0,no
45379f202244.jpg,wikimedia-commons,"File:A new daily food. A collection of tried and reliable recipes, brought forth from the store house of things new and old (IA newdailyfoodcoll00shil).pdf","Shillaber, Lydia
Morrisania, N.Y. St. Paul's Church",,Public domain,,"https://commons.wikimedia.org/wiki/File:A_new_daily_food._A_collection_of_tried_and_reliable_recipes,_brought_forth_from_the_store_house_of_things_new_and_old_(IA_newdailyfoodcoll00shil).pdf",https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/A_new_daily_food._A_collection_of_tried_and_reliable_recipes%2C_brought_forth_from_the_store_house_of_things_new_and_old_%28IA_newdailyfoodcoll00shil%29.pdf/page1-500px-A_new_daily_food._A_collection_of_tried_and_reliable_recipes%2C_brought_forth_from_the_store_house_of_things_new_and_old_%28IA_newdailyfoodcoll00shil%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor store shelf,500,750,0,no
f99d01b627e0.jpg,wikimedia-commons,File:Air transport of agricultural perishables (IA airtransportofag585unit).pdf,United States. Department of Agriculture. Interbureau Committee on Postwar Programs,,Public domain,,https://commons.wikimedia.org/wiki/File:Air_transport_of_agricultural_perishables_(IA_airtransportofag585unit).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/Air_transport_of_agricultural_perishables_%28IA_airtransportofag585unit%29.pdf/page1-500px-Air_transport_of_agricultural_perishables_%28IA_airtransportofag585unit%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor store shelf,500,834,0,no
1fcca3ce7171.jpg,wikimedia-commons,File:Books from the Library of Congress (IA lawsofvermontrel00verm).pdf,"Vermont
Vermont. Office of Secretary of State",,Public domain,,https://commons.wikimedia.org/wiki/File:Books_from_the_Library_of_Congress_(IA_lawsofvermontrel00verm).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/Books_from_the_Library_of_Congress_%28IA_lawsofvermontrel00verm%29.pdf/page1-960px-Books_from_the_Library_of_Congress_%28IA_lawsofvermontrel00verm%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor store shelf,960,1538,0,no
964cb732b33b.jpg,wikimedia-commons,File:Dainty dishes from foreign lands (IA daintydishesfrom00rice).pdf,"Rice, Louise Guest, 1880-",,Public domain,,https://commons.wikimedia.org/wiki/File:Dainty_dishes_from_foreign_lands_(IA_daintydishesfrom00rice).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/Dainty_dishes_from_foreign_lands_%28IA_daintydishesfrom00rice%29.pdf/page1-960px-Dainty_dishes_from_foreign_lands_%28IA_daintydishesfrom00rice%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor store shelf,960,1592,0,no
773835c72171.jpg,wikimedia-commons,"File:Final environmental statement, proposed 1975 outer continental shelf oil and gas general lease sale, offshore southern California - (O.C.S. sale no. 35) v. 2 (IA finalenvironment48022unit).pdf",United States. Pacific Outer Continental Shelf Office,,Public domain,,"https://commons.wikimedia.org/wiki/File:Final_environmental_statement,_proposed_1975_outer_continental_shelf_oil_and_gas_general_lease_sale,_offshore_southern_California_-_(O.C.S._sale_no._35)_v._2_(IA_finalenvironment48022unit).pdf",https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/Final_environmental_statement%2C_proposed_1975_outer_continental_shelf_oil_and_gas_general_lease_sale%2C_offshore_southern_California_-_%28O.C.S._sale_no._35%29_v._2_%28IA_finalenvironment48022unit%29.pdf/page1-500px-thumbnail.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor store shelf,500,641,0,no
4cf6bb639073.jpg,wikimedia-commons,"File:Grenada, further particulars of four valuable Estates - known as the Pearls & Boulogne Estates, in the Parish of St. Andrew - the Madeys Estate, in the Parish of St. Patrick - the Bocage Estate, LOC 2016586619-1.jpg",Leifchild &amp; Cheffins (Firm),,Public domain,,"https://commons.wikimedia.org/wiki/File:Grenada,_further_particulars_of_four_valuable_Estates_-_known_as_the_Pearls_%26_Boulogne_Estates,_in_the_Parish_of_St._Andrew_-_the_Madeys_Estate,_in_the_Parish_of_St._Patrick_-_the_Bocage_Estate,_LOC_2016586619-1.jpg",https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/Grenada%2C_further_particulars_of_four_valuable_Estates_-_known_as_the_Pearls_%26_Boulogne_Estates%2C_in_the_Parish_of_St._Andrew_-_the_Madeys_Estate%2C_in_the_Parish_of_St._Patrick_-_the_Bocage_Estate%2C_LOC_2016586619-1.jpg/1280px-thumbnail.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor store shelf,1280,1995,0,no
d5185e99186c.jpg,wikimedia-commons,"File:Grenada, further particulars of four valuable Estates - known as the Pearls & Boulogne Estates, in the Parish of St. Andrew - the Madeys Estate, in the Parish of St. Patrick - the Bocage Estate, LOC 2016586619-2.jpg",Leifchild &amp; Cheffins (Firm),,Public domain,,"https://commons.wikimedia.org/wiki/File:Grenada,_further_particulars_of_four_valuable_Estates_-_known_as_the_Pearls_%26_Boulogne_Estates,_in_the_Parish_of_St._Andrew_-_the_Madeys_Estate,_in_the_Parish_of_St._Patrick_-_the_Bocage_Estate,_LOC_2016586619-2.jpg",https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/Grenada%2C_further_particulars_of_four_valuable_Estates_-_known_as_the_Pearls_%26_Boulogne_Estates%2C_in_the_Parish_of_St._Andrew_-_the_Madeys_Estate%2C_in_the_Parish_of_St._Patrick_-_the_Bocage_Estate%2C_LOC_2016586619-2.jpg/1280px-thumbnail.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor store shelf,1280,1969,0,no
a568fd37b2c2.jpg,wikimedia-commons,"File:Grenada, further particulars of four valuable Estates - known as the Pearls & Boulogne Estates, in the Parish of St. Andrew - the Madeys Estate, in the Parish of St. Patrick - the Bocage Estate, LOC 2016586619-3.jpg",Leifchild &amp; Cheffins (Firm),,Public domain,,"https://commons.wikimedia.org/wiki/File:Grenada,_further_particulars_of_four_valuable_Estates_-_known_as_the_Pearls_%26_Boulogne_Estates,_in_the_Parish_of_St._Andrew_-_the_Madeys_Estate,_in_the_Parish_of_St._Patrick_-_the_Bocage_Estate,_LOC_2016586619-3.jpg",https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/Grenada%2C_further_particulars_of_four_valuable_Estates_-_known_as_the_Pearls_%26_Boulogne_Estates%2C_in_the_Parish_of_St._Andrew_-_the_Madeys_Estate%2C_in_the_Parish_of_St._Patrick_-_the_Bocage_Estate%2C_LOC_2016586619-3.jpg/1280px-thumbnail.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor store shelf,1280,1968,0,no
da4a59b4c354.jpg,wikimedia-commons,"File:Grenada, further particulars of four valuable Estates - known as the Pearls & Boulogne Estates, in the Parish of St. Andrew - the Madeys Estate, in the Parish of St. Patrick - the Bocage Estate, LOC 2016586619-4.jpg",Leifchild &amp; Cheffins (Firm),,Public domain,,"https://commons.wikimedia.org/wiki/File:Grenada,_further_particulars_of_four_valuable_Estates_-_known_as_the_Pearls_%26_Boulogne_Estates,_in_the_Parish_of_St._Andrew_-_the_Madeys_Estate,_in_the_Parish_of_St._Patrick_-_the_Bocage_Estate,_LOC_2016586619-4.jpg",https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/Grenada%2C_further_particulars_of_four_valuable_Estates_-_known_as_the_Pearls_%26_Boulogne_Estates%2C_in_the_Parish_of_St._Andrew_-_the_Madeys_Estate%2C_in_the_Parish_of_St._Patrick_-_the_Bocage_Estate%2C_LOC_2016586619-4.jpg/1280px-thumbnail.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor store shelf,1280,1967,0,no
47fc0a85b63e.jpg,wikimedia-commons,"File:Grenada, further particulars of four valuable Estates - known as the Pearls & Boulogne Estates, in the Parish of St. Andrew - the Madeys Estate, in the Parish of St. Patrick - the Bocage Estate, LOC 2016586619-5.jpg",Leifchild &amp; Cheffins (Firm),,Public domain,,"https://commons.wikimedia.org/wiki/File:Grenada,_further_particulars_of_four_valuable_Estates_-_known_as_the_Pearls_%26_Boulogne_Estates,_in_the_Parish_of_St._Andrew_-_the_Madeys_Estate,_in_the_Parish_of_St._Patrick_-_the_Bocage_Estate,_LOC_2016586619-5.jpg",https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/Grenada%2C_further_particulars_of_four_valuable_Estates_-_known_as_the_Pearls_%26_Boulogne_Estates%2C_in_the_Parish_of_St._Andrew_-_the_Madeys_Estate%2C_in_the_Parish_of_St._Patrick_-_the_Bocage_Estate%2C_LOC_2016586619-5.jpg/1280px-thumbnail.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor store shelf,1280,2014,0,no
cbb3a1e06d0f.jpg,wikimedia-commons,"File:Grenada, further particulars of four valuable Estates - known as the Pearls & Boulogne Estates, in the Parish of St. Andrew - the Madeys Estate, in the Parish of St. Patrick - the Bocage Estate, LOC 2016586619-6.jpg",Leifchild &amp; Cheffins (Firm),,Public domain,,"https://commons.wikimedia.org/wiki/File:Grenada,_further_particulars_of_four_valuable_Estates_-_known_as_the_Pearls_%26_Boulogne_Estates,_in_the_Parish_of_St._Andrew_-_the_Madeys_Estate,_in_the_Parish_of_St._Patrick_-_the_Bocage_Estate,_LOC_2016586619-6.jpg",https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c9/Grenada%2C_further_particulars_of_four_valuable_Estates_-_known_as_the_Pearls_%26_Boulogne_Estates%2C_in_the_Parish_of_St._Andrew_-_the_Madeys_Estate%2C_in_the_Parish_of_St._Patrick_-_the_Bocage_Estate%2C_LOC_2016586619-6.jpg/1280px-thumbnail.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor store shelf,1280,784,0,no
cc71b85d9036.jpg,wikimedia-commons,"File:Grenada, further particulars of four valuable Estates - known as the Pearls & Boulogne Estates, in the Parish of St. Andrew - the Madeys Estate, in the Parish of St. Patrick - the Bocage Estate, LOC 2016586619-7.jpg",Leifchild &amp; Cheffins (Firm),,Public domain,,"https://commons.wikimedia.org/wiki/File:Grenada,_further_particulars_of_four_valuable_Estates_-_known_as_the_Pearls_%26_Boulogne_Estates,_in_the_Parish_of_St._Andrew_-_the_Madeys_Estate,_in_the_Parish_of_St._Patrick_-_the_Bocage_Estate,_LOC_2016586619-7.jpg",https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/Grenada%2C_further_particulars_of_four_valuable_Estates_-_known_as_the_Pearls_%26_Boulogne_Estates%2C_in_the_Parish_of_St._Andrew_-_the_Madeys_Estate%2C_in_the_Parish_of_St._Patrick_-_the_Bocage_Estate%2C_LOC_2016586619-7.jpg/1280px-thumbnail.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor store shelf,1280,2084,0,no
